date,ndvi
2000-02-18,0.5412866246193787
2000-03-05,0.6504133435440126
2000-03-21,0.6699724658880798
2000-04-06,0.6798595023733319
2000-04-22,0.6552515410941129
2000-05-08,0.6083064804226648
2000-05-24,0.5820660765936164
2000-06-09,0.5477714033022039
2000-06-25,0.5218046831352294
2000-07-11,0.4972388946835732
2000-07-27,0.46805205110255627
2000-08-12,0.4421242150797143
2000-08-28,0.4179820209150585
2000-09-13,0.4924587513347204
2000-09-29,0.5094486715078128
2000-10-15,0.49275893589295494
2000-10-31,0.43205413273221466
2000-11-16,0.5825999792962683
2000-12-02,0.5220739140887695
2000-12-18,0.6845379082851158
2001-01-01,0.6813909896731717
2001-01-17,0.6695453447801178
2001-02-02,0.6568889389093068
2001-02-18,0.6353234639522911
2001-03-06,0.6666824511525743
2001-03-22,0.6604125075681202
2001-04-07,0.6469612908248324
2001-04-23,0.6116994161053204
2001-05-09,0.5903443504483408
2001-05-25,0.5808687899599985
2001-06-10,0.5236618970416682
2001-06-26,0.5073420274718872
2001-07-12,0.49586031251257734
2001-07-28,0.4705761405967766
2001-08-13,0.43624483447842966
2001-08-29,0.43164843905369843
2001-09-14,0.4182952790381773
2001-09-30,0.4851523579713572
2001-10-16,0.5404545465760497
2001-11-01,0.56288981623813
2001-11-17,0.6114393289243439
2001-12-03,0.6394725596976703
2001-12-19,0.6625441159154988
2002-01-01,0.6137506353693394
2002-01-17,0.6928443743306748
2002-02-02,0.6764306051662278
2002-02-18,0.691164149707721
2002-03-06,0.6819596766828113
2002-03-22,0.6705415068690785
2002-04-07,0.6785203956066076
2002-04-23,0.635581806471601
2002-05-09,0.6145001661640344
2002-05-25,0.5875138531413239
2002-06-10,0.5626921045125857
2002-06-26,0.5270576866784229
2002-07-12,0.49062696032279157
2002-07-28,0.47553267727444565
2002-08-13,0.45201186534619353
2002-08-29,0.44975450753497515
2002-09-14,0.4361790561532713
2002-09-30,0.48434525393976235
2002-10-16,0.4816516236717109
2002-11-01,0.5386365123514685
2002-11-17,0.5963151949721627
2002-12-03,0.5941041800712761
2002-12-19,0.6512550296830116
2003-01-01,0.6522968241507349
2003-01-17,0.6474775146600807
2003-02-02,0.6918198164964088
2003-02-18,0.6867884015859428
2003-03-06,0.6372166230163459
2003-03-22,0.6819963179546561
2003-04-07,0.6767958675480675
2003-04-23,0.6636361002270347
2003-05-09,0.6392765312311701
2003-05-25,0.6002492311252694
2003-06-10,0.5714111836375156
2003-06-26,0.530149758213264
2003-07-12,0.49509382601639174
2003-07-28,0.47074075764191475
2003-08-13,0.44801010712158734
2003-08-29,0.43641726739461917
2003-09-14,0.44439706066525686
2003-09-30,0.4443536089100715
2003-10-16,0.45028065346416213
2003-11-01,0.5010317446611349
2003-11-17,0.49190088759709877
2003-12-03,0.6323859053298871
2003-12-19,0.5844772888649351
2004-01-01,0.48383217847148025
2004-01-17,0.6371807352780272
2004-02-02,0.6260159584521675
2004-02-18,0.7011481768279446
2004-03-05,0.6677642694786687
2004-03-21,0.6689913698978545
2004-04-06,0.6953485708538503
2004-04-22,0.7013540830043075
2004-05-08,0.6549573133612911
2004-05-24,0.658669164765969
2004-06-09,0.6089028795627447
2004-06-25,0.5895690576315213
2004-07-11,0.5706265155377453
2004-07-27,0.5462705288364628
2004-08-12,0.5050541750398849
2004-08-28,0.47082151869834576
2004-09-13,0.4495618969217331
2004-09-29,0.45340410808625803
2004-10-15,0.48578910717948004
2004-10-31,0.5412898901228704
2004-11-16,0.5624564253071181
2004-12-02,0.5953901433588749
2004-12-18,0.6694296824635461
2005-01-01,0.6434049059906635
2005-01-17,0.6617192683554273
2005-02-02,0.6974587019932549
2005-02-18,0.6879452151753109
2005-03-06,0.6696694108389447
2005-03-22,0.6884173725496148
2005-04-07,0.676772282581351
2005-04-23,0.653975671393026
2005-05-09,0.6384742808642208
2005-05-25,0.5992820746857016
2005-06-10,0.6150231560665367
2005-06-26,0.5888332277748246
2005-07-12,0.555914395359404
2005-07-28,0.5214168011919572
2005-08-13,0.4998236594118635
2005-08-29,0.466582330336672
2005-09-14,0.4532587887435919
2005-09-30,0.49234342329846575
2005-10-16,0.48654606331406597
2005-11-01,0.48254154280498834
2005-11-17,0.513427964045313
2005-12-03,0.4182359040758806
2005-12-19,0.6656056979954801
2006-01-01,0.6512676595317481
2006-01-17,0.6534906509911409
2006-02-02,0.6618958557057255
2006-02-18,0.6509576531686732
2006-03-06,0.6181123629738107
2006-03-22,0.6919322547444767
2006-04-07,0.7174018569341293
2006-04-23,0.6963762499081416
2006-05-09,0.6646219314403451
2006-05-25,0.6302598902936125
2006-06-10,0.5978161519795138
2006-06-26,0.5639228151305239
2006-07-12,0.526320868216479
2006-07-28,0.4985044169926694
2006-08-13,0.4801673928221815
2006-08-29,0.47099288511464754
2006-09-14,0.47300975975092524
2006-09-30,0.48567120154269433
2006-10-16,0.5418128182602066
2006-11-01,0.5901056140468625
2006-11-17,0.6205617392891902
2006-12-03,0.5609331207079141
2006-12-19,0.6751403189009979
2007-01-01,0.6035460573869266
2007-01-17,0.6351966850660525
2007-02-02,0.6920023198751204
2007-02-18,0.6824002320759909
2007-03-06,0.6831914624396297
2007-03-22,0.6671683178351814
2007-04-07,0.6493267076019574
2007-04-23,0.6619459574505254
2007-05-09,0.625851917210314
2007-05-25,0.6029212497529703
2007-06-10,0.5742221077235917
2007-06-26,0.5349943282904024
2007-07-12,0.5054181238086686
2007-07-28,0.4925059723260485
2007-08-13,0.46328649216351825
2007-08-29,0.4230180841449533
2007-09-14,0.4324204976493058
2007-09-30,0.4073277326000466
2007-10-16,0.4434043697142346
2007-11-01,0.4796239260773223
2007-11-17,0.4966285944053985
2007-12-03,0.6126487631431025
2007-12-19,0.6528518790560647
2008-01-01,0.6412269388914437
2008-01-17,0.5573541682464666
2008-02-02,0.6948504484667344
2008-02-18,0.6709030497660429
2008-03-05,0.6973585413687982
2008-03-21,0.6940642648062794
2008-04-06,0.7000083814702925
2008-04-22,0.6960212427973095
2008-05-08,0.6571372151606683
2008-05-24,0.6265409541045677
2008-06-09,0.5910246450733245
2008-06-25,0.5514071377340473
2008-07-11,0.5171354252491344
2008-07-27,0.48160428682877254
2008-08-12,0.4633210141172059
2008-08-28,0.44204536753010143
2008-09-13,0.44135868244554183
2008-09-29,0.47509059307341006
2008-10-15,0.4887326653154727
2008-10-31,0.48705839622024677
2008-11-16,0.44473822277471564
2008-12-02,0.5845093965641345
2008-12-18,0.6280769494132437
2009-01-01,0.6695248754712803
2009-01-17,0.6501826869995463
2009-02-02,0.6824074876509953
2009-02-18,0.7010499234036554
2009-03-06,0.6839145423928897
2009-03-22,0.6082334384076026
2009-04-07,0.7121022056462741
2009-04-23,0.6973061034614481
2009-05-09,0.6818579252187117
2009-05-25,0.6607175912283093
2009-06-10,0.6198540334137167
2009-06-26,0.6050471588682637
2009-07-12,0.5744943340546136
